commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01062,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01063,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01064,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01065,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01066,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01067,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01068,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01069,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01071,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01072,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01073,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01074,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01075,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01076,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01077,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01078,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01079,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01080,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01081,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01082,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01083,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01084,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01085,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01087,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01088,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01089,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01090,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01092,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01093,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01094,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01095,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01096,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01098,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01099,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01100,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01101,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01102,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01103,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01104,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01105,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01106,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01107,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01108,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01109,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01110,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01111,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01112,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01113,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01114,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01115,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01116,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01117,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01118,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01121,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01123,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01124,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01125,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01127,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01128,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01129,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01130,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01133,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01134,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01135,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01136,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01138,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01139,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01140,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01141,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01142,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01143,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01145,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01146,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01147,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01148,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01149,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01150,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01151,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01152,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01153,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01155,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01156,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01157,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01158,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01159,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01160,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01162,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01163,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01165,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01166,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01167,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01169,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01170,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01171,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01173,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01174,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01175,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01177,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01179,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01180,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01181,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01183,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01184,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01185,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01187,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01188,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01189,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01190,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01191,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01192,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01193,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01194,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01195,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01196,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01197,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01198,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01199,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01200,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01202,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01203,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01204,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01206,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01207,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01208,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01209,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01210,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01211,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01212,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01213,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01214,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01215,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01216,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01219,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01224,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01225,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01227,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01228,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01229,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01230,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01231,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01232,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01233,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01234,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01235,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01236,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01237,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01238,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01239,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01240,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01241,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01242,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01243,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01244,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01245,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01246,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01247,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01248,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01249,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01250,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01252,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01254,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01255,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01257,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01258,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01259,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01260,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01261,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01262,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01263,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01264,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01265,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01266,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01267,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01268,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01269,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01272,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
