commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01028,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01029,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01030,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01031,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01032,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01033,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01034,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01035,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01036,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01037,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01038,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01039,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01040,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01041,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01042,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01043,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01044,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01045,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01046,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01047,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01049,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01050,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01051,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01052,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01053,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01054,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01056,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01057,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01058,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01060,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01061,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01062,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01063,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01064,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01065,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01066,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01067,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01068,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01069,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01071,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01072,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01073,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01074,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01075,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01076,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01077,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01078,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01079,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01080,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01081,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01082,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01083,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01084,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01085,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01087,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01088,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01089,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01090,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01092,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01093,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01094,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01095,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01096,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01098,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01099,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01100,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01101,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01102,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01103,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01104,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01105,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01106,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01107,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01108,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01109,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01110,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01111,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01112,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01113,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01114,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01115,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01116,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01117,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01118,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01121,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01123,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01124,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01125,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01127,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01128,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01129,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01130,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01133,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01134,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01135,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01136,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01138,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01139,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01140,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01141,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01142,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01143,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01145,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01146,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01147,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01148,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01149,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01150,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01151,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01152,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01153,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01155,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01156,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01157,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01158,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01159,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01160,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01162,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01163,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01165,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01166,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01167,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01169,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01170,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01171,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01173,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01174,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01175,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01177,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01179,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01180,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01181,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01183,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01184,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01185,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01187,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01188,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01189,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01190,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01191,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01192,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01193,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01194,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01195,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01196,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01197,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01198,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01199,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01200,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01202,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01203,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01204,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01206,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01207,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01208,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01209,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01210,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01211,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01212,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01213,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01214,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01215,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01216,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01219,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01224,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01225,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01227,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01228,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01229,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01230,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01231,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01232,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01233,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
